link,headline,category,authors,id,day and month
https://www.huffpost.com/entry/mario-badescu-drying-lotion-on-sale-for-just-8-at-ulta_l_5c9e3048e4b0474c08cd6f34,mario badescus dry lotion half ulta today,STYLE & BEAUTY,Danielle Gonzalez,7005,Sat_Mar
https://www.huffpost.com/entry/wearing-sweatpants-2020-tweets_l_5fd3b932c5b61d81b33ea230,42 hilarious tweet wear sweatpants 2020,STYLE & BEAUTY,Caroline Bologna,3516,Wed_Dec
https://www.huffpost.com/entry/ground-beef-fat-percentage-perfect-burger_l_627a8f03e4b0d7ea4cd30783,best groundbeeftofat ratio perfect burger,FOOD & DRINK,Abbe Wichman,672,Mon_May
https://www.huffpost.com/entry/asian-takeout-2020-chowbus_l_5fdb02bfc5b6f24ae35d828e,asian takeout americans order 2020,FOOD & DRINK,Caroline Bologna,3552,Thu_Dec
https://www.huffingtonpost.com/entry/five-tips-reading-poll-results_us_5ad6264fe4b077c89ced3210,5 tip read poll like pro,POLITICS,Ariel Edwards-Levy,10768,Tue_Apr
https://www.huffingtonpost.com/entry/uranus-smells-like-farts_us_5adeba4ce4b0df502a4ed20e,uranus actually giant ball fart float space study find,SCIENCE,Ed Mazza,10451,Tue_Apr
https://www.huffingtonpost.com/entry/apple-spectre-meltdown-chip-flaws-unsecure-web-browsing_us_5a4f8668e4b003133ec74f2e,apple eye fix chip flaw leave consumers without secure web browse,TECH,"Kanishka Singh and Douglas Busvine, Reuters",16928,Fri_Jan
https://www.huffingtonpost.com/entry/ad-times-square-fake-news_us_5a79e386e4b07af4e81e3f05,protrump ad time square condemn fake news push attack clinton,MEDIA,Jenna Amatulli,14859,Tue_Feb
https://www.huffingtonpost.com/entry/stephen-hawking-is-still-publishing-new-mind-bending-theories-about-space_us_5ae9d963e4b06748dc8eab21,stephen hawk finish mindbending parallel universe paper days death,SCIENCE,Carol Kuruvilla,9983,Wed_May
https://www.huffingtonpost.com/entry/joy-behar-kirsten-gillibrand-al-franken_us_5a6f7f4de4b01fbbefb4dfa3,joy behar challenge kirsten gillibrand whyd push al franken,MEDIA,Rebecca Shapiro,15313,Mon_Jan
https://www.huffpost.com/entry/trevor-noah-problem-breaking-news-rod-rosenstein_n_5ba9866ee4b0375f8f9fdf57,trevor noah problem break news rod rosenstein,COMEDY,Carla Baranauckas,8090,Tue_Sep
https://www.huffpost.com/entry/weight-loss-may-not-make-you-healthier_l_61638056e4b0cc44c50dcbfe,weight loss may actually make healthier study reveal,WELLNESS,Catherine Pearson,1841,Wed_Oct
https://www.huffingtonpost.com/entry/grandparent-baby-showers_us_5988f20de4b0d7937389a2c3,whats deal grandparent baby shower,PARENTS,Caroline Bologna,16957,Fri_Jan
https://www.huffingtonpost.com/entry/jackie-speier-tarana-burke-metoo-state-of-the-union_us_5a57e7d9e4b0720dc4c594af,congresswoman invite metoo creator tarana burke state union,WOMEN,Doha Madani,16359,Fri_Jan
https://www.huffingtonpost.com/entry/swoon-the-dreamy-italian-villa-from-call-me-by_us_5a8ee107e4b0d0e89988e41d,swoon dreamy italian villa call name sale,TRAVEL,"PureWow, Editorial Partner",13596,Tue_Feb
https://www.huffingtonpost.com/entry/police-cheers-up-theft-victim-in-best-way_us_5a6331e2e4b002283003197b,officer comfort 93yearold theft victim heartwarming musical way,WEIRD NEWS,Lee Moran,15915,Sat_Jan
https://www.huffpost.com/entry/gorilla-bird_n_5fb656e8c5b6f00bd84dbfe7,gorilla tend injure bird heartmelting display kindness,ENVIRONMENT,Ron Dicker,3711,Thu_Nov
https://www.huffpost.com/entry/rent-cheaper-than-owning-home_l_5e3c2c11c5b6bb0ffc0c896f,rent almost expensive own home study suggest,MONEY,,5338,Thu_Feb
https://www.huffingtonpost.com/entry/broadway-actor-ben-vereen-accused-of-sexual-assault-in-2015-hair-production_us_5a4fa406e4b003133ec776fe,broadway actor ben vereen accuse sexual assault 2015 hair production,ARTS & CULTURE,Alanna Vagianos,16892,Fri_Jan
https://www.huffingtonpost.com/entry/norway-climate-change-lawsuit-arctic-oil-greenpeace_us_5a58c906e4b02cebbfdb2d1a,norways arctic oil lawsuit offer hope new era climate litigation,IMPACT,"Truls Gulowsen, ContributorHead of Greenpeace Norway",16340,Sat_Jan
https://www.huffpost.com/entry/merriam-webster-vaccine-word-of-2021_n_61a4d8e3e4b044a1cc17d73b,merriamwebster choose vaccine 2021 word year,U.S. NEWS,"LEANNE ITALIE, AP",1578,Mon_Nov
https://www.huffingtonpost.com/entry/kylie-jenner-snapchat-tweet_us_5a8f421ae4b01e9e56b9d258,snapchats value drop 13 billion 1 kylie jenner tweet,TECH,David Moye,13786,Fri_Feb
https://www.huffpost.com/entry/michael-flynn-subpoena-january-6_n_61c3972ae4b0bcd219477b76,judge deny michael flynns attempt block subpoena phone record jan 6 probe,POLITICS,Sebastian Murdock,1449,Wed_Dec
https://www.huffpost.com/entry/florida-gunman-body-armor-arrested-killing-4_n_6134fd61e4b0eab0ad9a3222,florida gunman full body armor arrest kill 4 police,CRIME,"Kelli Kennedy, AP",2052,Sun_Sep
https://www.huffpost.com/entry/living-with-coronavirus-diagnosed_l_5e77a00dc5b62f90bc4c9f3a,8 things people diagnose coronavirus want know,WELLNESS,Julia Ries,5122,Mon_Mar
https://www.huffpost.com/entry/can-i-let-cat-out-heat_l_62df0934e4b000da240339c6,take cat heat,WELLNESS,Caroline Bologna,322,Wed_Jul
https://www.huffpost.com/entry/funniest-parenting-tweets_n_5bc9d34ce4b0a8f17eeb94d9,funniest tweet parent week oct 1319,PARENTING,Hollis Miller,7954,Fri_Oct
https://www.huffpost.com/entry/coronavirus-death-rate_n_5e5ff494c5b6f4b39568be17,coronavirus death rate still uncertain mild case go unreported,U.S. NEWS,"Lauran Neergaard, AP",5218,Wed_Mar
https://www.huffingtonpost.com/entry/spacex-launch-tess-satellite_us_5ad83219e4b03c426dab4e24,spacex rocket blast carry nasas new planethunting telescope,SCIENCE,"Joey Roullette, Reuters",10632,Thu_Apr
https://www.huffpost.com/entry/fox-news-daily-show-supercut_n_600a52b1c5b6a0d83a19f9bc,daily show taunt fox news rightwing media nonsense biden scandals,ENTERTAINMENT,Ed Mazza,3337,Fri_Jan
https://www.huffpost.com/entry/ap-us-hawaii-blizzard-warning_n_61abb205e4b0f398af21da66,hawaii get blizzard warn denver remain snowfree,ENVIRONMENT,,1548,Sat_Dec
https://www.huffingtonpost.com/entry/united-suspends-pets-cargo-travel_us_5ab12b25e4b0eb3e2b30dd18,unite airlines temporarily suspend cargo travel pet,TRAVEL,Elyse Wanshel,12354,Tue_Mar
https://www.huffpost.com/entry/2021-year-to-celebrate-you-are-good-parent_l_5fd2870fc5b68256b1139612,let 2021 year celebrate youre good parent,PARENTING,Kate Auletta,3459,Fri_Jan
https://www.huffpost.com/entry/virtual-credit-cards-defend-against-fraud-and-keep-free-trials-free_n_5b6dadfde4b0530743c981ec,virtual credit card defend fraud keep free trials free,MONEY,"Ethan Wolff-Mann, Yahoo Finance",8306,Fri_Aug
https://www.huffingtonpost.com/entry/lebron-james-laura-ingraham-donald-trump_us_5a882ceee4b00bc49f44824e,lebron jam hit back laura ingraham shut dribble comment,BLACK VOICES,Lee Moran,14124,Sat_Feb
https://www.huffingtonpost.com/entry/twitter-bug-user-passwords_us_5aeb86d0e4b041fd2d249dc7,twitter warn users change passwords find bug,TECH,Carla Herreria,9785,Fri_May
https://www.huffpost.com/entry/teen-abortions-tv-still-taboo-degrassi-2004-episodes_n_62a2620ee4b06594c1c62db6,degrassi next generation move needle abortion nearly 20 years ago,CULTURE & ARTS,Ruth Etiesit Samuel,523,Mon_Jun
https://www.huffpost.com/entry/bc-us-tiktok-misinformation_n_6321c9b0e4b027aa40614814,tiktok search result riddle misinformation report,TECH,"DAVID KLEPPER, AP",55,Wed_Sep
https://www.huffingtonpost.com/entry/peter-dinklage-reacts-to-fan-theory-doritos-ad-tyrion-targaryen_us_5a78a888e4b01fe513a62c3b,peter dinklage react fan say doritos ad confirm tyrion targaryen,ENTERTAINMENT,Bill Bradley,14945,Mon_Feb
https://www.huffingtonpost.com/entry/uber-ends-forced-arbitration-sexual-assault-harassment_us_5afa48b5e4b044dfffb5411c,uber end force arbitration individual case sexual assault harassment,BUSINESS,Emily Peck,9278,Tue_May
https://www.huffpost.com/entry/kevin-mccarthy-says-he-backs-ousting-liz-cheney-from-role_n_6098286de4b05bee44cb89da,house gop leader kevin mccarthy say back oust liz cheney role,POLITICS,"Hope Yen, AP",2748,Sun_May
https://www.huffpost.com/entry/trikini-bikini-matching-face-mask_l_5ec2983dc5b60c2e85f8271c,meet trikini bikini come match face mask,STYLE & BEAUTY,Jamie Feldman,4794,Mon_May
https://www.huffpost.com/entry/billy-joel-taylor-swift-beatles_n_61855e04e4b0a518ac9ff15e,billy joel call taylor swift generations beatles,ENTERTAINMENT,Elyse Wanshel,1714,Fri_Nov
https://www.huffingtonpost.com/entry/elon-musk-deletes-facebook-accounts-spacex-tesla-pages_us_5ab52c26e4b0decad0499f06,elon musk pull tesla spacex facebook page nod deletefacebook,TECH,Ryan Grenoble,12081,Fri_Mar
https://www.huffingtonpost.com/entry/richard-cousins-compass-ceo-dead-seaplane-accident_us_5a4a14b5e4b06d1621b9ecb0,ceo worlds biggest cater company among kill seaplane crash,WORLD NEWS,Dominique Mosbergen,17241,Mon_Jan
https://www.huffpost.com/entry/laura-ingraham-fox-news-democrats-wall_n_5c386624e4b045f6768acc03,laura ingraham democrats oppose wall immigrants flip state,MEDIA,Ron Dicker,7464,Fri_Jan
https://www.huffingtonpost.com/entry/kfc-trolls-donald-trump-mcdonalds_us_5a4df5d9e4b0b0e5a7ab045d,kfc troll trump spoof ronald mcdonald threat,TASTE,Lee Moran,17007,Thu_Jan
https://www.huffpost.com/entry/poorest-zip-codes-in-america_l_5d1f44a0e4b01b834734f4e5,americans financially distress zip cod trap really trouble catch22,MONEY,"Aarthi Swaminathan, Yahoo Finance",6518,Fri_Jul
https://www.huffingtonpost.com/entry/stephen-hawking-tributes_us_5aa8a454e4b001c8bf14fedf,scientists celebrities share emotional tributes stephen hawk,SCIENCE,Ed Mazza,12639,Wed_Mar
https://www.huffingtonpost.com/entry/jk-rowling-trump-uk-visit-chicken_us_5a58a66fe4b02cebbfdaf435,j k rowling troll trump cancel uk visit cluck great emoji,ARTS & CULTURE,Lee Moran,16418,Fri_Jan
https://www.huffingtonpost.com/entry/appalachia-eastern-kentucky-water-shutoffs_us_5a7c91b2e4b0c6726e10b620,eastern kentuckys struggle water symbolize americas crumble infrastructure,IMPACT,"Lyndsey Gilpin, On assignment for HuffPost",14428,Tue_Feb
https://www.huffingtonpost.com/entry/caves-you-can-actually-sleep-in_us_5ac3d929e4b093a1eb1fd766,18 magnificent cave actually sleep,TRAVEL,Brittany Nims,11517,Wed_Apr
https://www.huffpost.com/entry/australia-bfire-minute-video_n_5e3222b6c5b611ac94cf29e4,terrify video show australian wildfire roar forest less minute,WORLD NEWS,Nick Visser,5368,Thu_Jan
https://www.huffingtonpost.com/entry/going-dry-for-a-month_us_5a4e63f3e4b06d1621bde7ee,expertbacked foolproof guide go dry month,HEALTHY LIVING,"Gemma Hartley, On Assignment For HuffPost",16799,Mon_Jan
https://www.huffpost.com/entry/librarians-charged-for-stocking-books_n_61578e1de4b050254232eba7,prosecutors wyoming consider charge librarians stock book,POLITICS,"Mead Gruver, AP",1911,Fri_Oct
https://www.huffpost.com/entry/sudan-military-reinstate-deposed-prime-minister-coup_n_619a7227e4b07fe2010d1805,sudan military leaders reinstate prime minister depose coup,WORLD NEWS,"Samy Magdy and Noha Elhenna, AP",1622,Sun_Nov
https://www.huffpost.com/entry/trump-kayleigh-mcenany-check-banking-details_n_5ec88b6dc5b6e9d302566529,white house press secretary goof broadcast trump bank detail,POLITICS,Mary Papenfuss,4768,Sat_May
https://www.huffpost.com/entry/california-wildfire-utility-southern-california-edison_n_5c5bafb0e4b09293b20b6992,california power company create plan help prevent wildfires,ENVIRONMENT,Sanjana Karanth,7300,Thu_Feb
https://www.huffpost.com/entry/stimulus-check-how-to-track-coronavirus-relief-payment_l_5ee90a06c5b6f5de3031c931,wheres stimulus check track coronavirus relief payment,MONEY,Casey Bond,4623,Tue_Jun
https://www.huffingtonpost.com/entry/kentucky-teacher-protests_us_5ac29c76e4b04646b6454b03,teachers swarm kentucky capitol protest pension change school budget cut,EDUCATION,Travis Waldron,11639,Mon_Apr
https://www.huffpost.com/entry/resurgence-american-girl-doll-core_n_62c50476e4b0aa392d37abcd,resurgence american girl dollcore,CULTURE & ARTS,Ruth Etiesit Samuel,399,Sun_Jul
https://www.huffingtonpost.com/entry/how-to-keep-pipes-from-freezing-and-other-winter-storm-tips_us_5a4e4b30e4b0b0e5a7ab8006,keep pip freeze winter storm tip,GREEN,David Lohr,17048,Thu_Jan
https://www.huffpost.com/entry/national-championship-air-races-pilot-killed-crash_n_632860fae4b0ed021dfef140,one dead plane crash reno air race,U.S. NEWS,Nina Golgowski,23,Mon_Sep
https://www.huffingtonpost.com/entry/steve-wynn-resigns-rnc-finance-chair_us_5a6ccfa7e4b01fbbefb249db,steve wynn step rnc finance chair amid sexual harassment allegations,BUSINESS,Sara Boboltz,15435,Sat_Jan
https://www.huffingtonpost.com/entry/calgary-zoo-penguins-cold-weather_us_5a4cf729e4b0b0e5a7aa3643,cold canadian zoo take extra precautions protect penguins,GREEN,Carol Kuruvilla,17102,Wed_Jan
https://www.huffpost.com/entry/indoor-boys-harmony-hes-a-bully_n_5b397adce4b007aa2f811310,indoor boys boundaryfree relationship begin family,QUEER VOICES,Curtis M. Wong,8500,Mon_Jul
https://www.huffingtonpost.com/entry/atlanta-season-2-episode-6_us_5ac7a49ee4b0337ad1e7b6c8,atlanta show horror black childhood trauma,BLACK VOICES,Julia Craven and Taryn Finley,11393,Fri_Apr
https://www.huffpost.com/entry/bc-us-consumer-prices_n_6229ff51e4b0d1329e814d96,us inflation set fresh 40year high past year,U.S. NEWS,"CHRISTOPHER RUGABER, AP",1039,Thu_Mar
https://www.huffpost.com/entry/tax-credits-free-college-other-proposals-affect-wallet_l_5cdf1f0ee4b09e057803dca2,tax credit free college proposals could affect wallet next year,MONEY,Casey Bond,6767,Sat_May
https://www.huffingtonpost.com/entry/marcy-hornung-breastfeeding-chick-fil-a_us_5a5cf726e4b04f3c55a51a42,woman kick chickfila breastfeed fight back,PARENTS,David Moye,16298,Mon_Jan
del,0xfethr revolution,US NEWS,Bhagesh Gaur,92u2883ue,Fri_Sep
